taxon,glottocode,xd_ids,soc_ids
Ngadha,ngad1261,NA,NA
NgaiborSAru,west2538,NA,NA
Nggela,gela1263,NA,NA
Nguna,nort2836,NA,NA
Nias,nias1242,NA,NA
Nila,nila1244,NA,NA
Nissan,neha1247,NA,NA
Niue,niue1239,xd888,Ii9
NorthBabar,nort2860,NA,NA
Nukuoro,nuku1260,NA,NA
NumbamiSiboma,numb1247,NA,NA
Numfor,biak1248,NA,NA
Ogan,cent2053,NA,NA
OldChinese,oldc1244,NA,NA
OldJavanese,java1254,NA,NA
Orkon,orko1234,NA,NA
PaameseSouth,paam1238,NA,NA
Paiwan,paiw1248,xd746,Ia6
Palauan,pala1344,xd824,"If1, SCCS111"
PalawanBatak,broo1239,xd900,B2
Pangasinan,pang1290,NA,NA
Patpatar,patp1243,NA,NA
Paulohi,paul1238,NA,NA
Pazeh,kulo1237,NA,NA
Penrhyn,penr1237,xd890,Ij10
Perai,pera1257,NA,NA
PeteraraMaewo,cent2058,NA,NA
PhanRangChamEasternCham,east2563,xd718,Ej11
Ponapean,pohn1238,xd836,If5
Pondok,anak1240,NA,NA
Popalia,tuka1249,NA,NA
PuloAnnan,sons1242,NA,NA
Puluwatese,pulu1242,NA,NA
PunanKelai,sega1243,xd1442,B1
Puyuma,puyu1239,xd734,Ia11
Raga,hano1246,NA,NA
RapanuiEasterIsland,rapa1244,xd898,Ij9
Rarotongan,raro1241,xd889,Ij1
RejangRejang,reja1240,NA,NA
Rennellese,renn1242,xd877,Ii10
Ririo,riri1237,NA,NA
RotiTermanu_D,term1237,xd766,Ic4
Rotuman,rotu1241,xd872,Ih6
Roviana,rovi1238,NA,NA
Rukai,ruka1240,NA,NA
Rurutuan,aust1304,NA,NA
Saa,saaa1240,xd858,Ig6
Saaroa,saar1237,NA,NA
SaipanCarolinian,caro1242,xd830,If15
Saisiat,sais1237,NA,NA
SakaoPortOlry,saka1289,NA,NA
Saliba,sali1295,NA,NA
SamalSiasi_D,cent2092,NA,NA
SambalBotolan,boto1242,xd904,B7
Samoan,samo1305,"xd876, xd880","Ii1, Ii14, SCCS106"
SangilSaraganiIslands,sang1337,NA,NA
Sangir,sang1336,NA,NA
SangirTabukang_D,sang1336,NA,NA
SantaAna,owaa1237,NA,NA
SaranganiBlaan,sara1326,NA,NA
Sasak,sasa1249,NA,NA
Satawalese,sata1237,NA,NA
Savu,sabu1255,NA,NA
Sediq,taro1264,NA,NA
Seimat,seim1238,NA,NA
Sekar,seka1247,NA,NA
Selaru,sela1259,xd768,Ic6
Sengseng,seng1281,NA,NA
Serili,seri1255,NA,NA
Serua,seru1245,NA,NA
Siar,siar1238,NA,NA
Sika,sika1262,NA,NA
Sikaiana,sika1261,NA,NA
Simbo,simb1256,xd860,Ig8
Singhi,baub1235,NA,NA
Siraya,sira1267,NA,NA
Sisingga,baba1268,NA,NA
Soa,cent2074,NA,NA
Soboyo,tali1262,NA,NA
SouthEastBabar,sout2883,NA,NA
SouthEfate,sout2856,NA,NA
SquliqAtayal,atay1247,NA,NA
Suau,suau1242,xd846,Ig14
SubanonSiocon,west2557,NA,NA
SubanunSindangan,cent2089,xd744,Ia4
Sunda,sund1252,NA,NA
Surigaonon,suri1273,NA,NA
SyeErromangan,siee1239,xd865,Ih12
Tabar,mand1440,NA,NA
TaeSToraja,tora1261,xd767,"Ic5, SCCS87"
Tagalog,taga1270,NA,NA
TagbanwaAborlan_D,cent2090,xd747,Ia7
TagbanwaKalamianCoronIsland_D,cala1258,NA,NA
TahitianModern,tahi1242,xd897,Ij8
Taiof,sapo1253,NA,NA
Takuu,taku1257,NA,NA
Talur,galo1243,NA,NA
Tanema,tane1237,NA,NA
Tanimbili,tani1255,NA,NA
TannaSouthwest,sout2869,xd863,Ih10
Tape,mara1399,NA,NA
TausugJolo_D,taus1251,NA,NA
TboliTagabili,tbol1240,NA,NA
Teanu,tean1237,NA,NA
TelaMasbuar,tela1241,NA,NA
Teop,teop1238,NA,NA
Tetum,tetu1246,NA,NA
Teun,teun1241,NA,NA
Thao,thao1240,NA,NA
Tiang,tian1237,NA,NA
Tigak,tiga1245,NA,NA
Tikopia,tiko1237,xd881,"Ii2, SCCS100"
TimugonMurut,timu1262,NA,NA
Toambaita,toab1237,NA,NA
TobaBatak,bata1289,xd753,Ib4
Tokelau,toke1240,xd885,Ii6
Tolo,tali1259,NA,NA
Tongan,tong1325,xd878,Ii12
Tontemboan,tont1239,NA,NA
Tsou,tsou1248,NA,NA
Tuamotu,tuam1242,xd894,Ij5
Tugun,tugu1245,NA,NA
TungagTungakLavongai,tung1290,NA,NA
Tunjung,tunj1244,NA,NA
Tuvalu,tuva1244,xd883,Ii4
Ubir,ubir1237,NA,NA
UjirNAru,ujir1237,NA,NA
Ura,urav1235,NA,NA
UveaEast,wall1257,NA,NA
UveaWest,west2516,NA,NA
VaeakauTaumako,pile1238,NA,NA
VaghuaChoiseul,vagh1249,xd844,Ig12
Vano,vano1237,NA,NA
Varisi,vari1239,NA,NA
Vitu,mudu1242,xd849,Ig17
WBukidnonManobo,west2555,xd738,Ia15
Wanukaka,wanu1241,NA,NA
Waropen,waro1242,xd820,Ie6
Watubela,watu1247,NA,NA
WejewaTanaRighu_D,weje1237,NA,NA
Werinama,bobo1254,NA,NA
WindesiWandamen,wand1267,NA,NA
Wogeo,woge1237,xd818,Ie4
Woleai,wole1240,xd835,If4
Woleaian,wole1240,xd831,If16
Wolio,woli1241,NA,NA
Wuna,muna1247,NA,NA
Wuvulu,wuvu1239,xd845,Ig13
Yakan,yaka1277,NA,NA
Yamdena,yamd1240,NA,NA
Yami,yami1254,xd737,Ia14
